...Logging started...
0.0504179: Server Started
26286.2171276: SyncUpdate -7987157928423385958 127.0.0.1
26286.2680612: SyncUpdate -7987157928423385958 127.0.0.1
26286.3328438: SyncUpdate -7987157928423385958 127.0.0.1
26286.4006713: SyncUpdate -7987157928423385958 127.0.0.1
26286.4499197: SyncUpdate -7987157928423385958 127.0.0.1
26286.516707: SyncUpdate -7987157928423385958 127.0.0.1
26286.5666521: SyncUpdate -7987157928423385958 127.0.0.1
26286.632818: SyncUpdate -7987157928423385958 127.0.0.1
26286.6823457: SyncUpdate -7987157928423385958 127.0.0.1
26286.7376182: SyncUpdate -7987157928423385958 127.0.0.1
26286.7998561: SyncUpdate -7987157928423385958 127.0.0.1
26286.8498011: SyncUpdate -7987157928423385958 127.0.0.1
26286.8993177: SyncUpdate -7987157928423385958 127.0.0.1
26286.9494454: SyncUpdate -7987157928423385958 127.0.0.1
26286.9989883: SyncUpdate -7987157928423385958 127.0.0.1
26287.049315: SyncUpdate -7987157928423385958 127.0.0.1
26287.1166575: SyncUpdate -7987157928423385958 127.0.0.1
26287.1668786: SyncUpdate -7987157928423385958 127.0.0.1
26287.2159493: SyncUpdate -7987157928423385958 127.0.0.1
26287.2660788: SyncUpdate -7987157928423385958 127.0.0.1
26287.3333479: SyncUpdate -7987157928423385958 127.0.0.1
26287.3833134: SyncUpdate -7987157928423385958 127.0.0.1
26287.4328308: SyncUpdate -7987157928423385958 127.0.0.1
26287.5001209: SyncUpdate -7987157928423385958 127.0.0.1
26287.5497752: SyncUpdate -7987157928423385958 127.0.0.1
26287.5985539: SyncUpdate -7987157928423385958 127.0.0.1
26287.6498279: SyncUpdate -7987157928423385958 127.0.0.1
26287.7158882: SyncUpdate -7987157928423385958 127.0.0.1
26287.7653947: SyncUpdate -7987157928423385958 127.0.0.1
26287.8336816: SyncUpdate -7987157928423385958 127.0.0.1
26287.8833695: SyncUpdate -7987157928423385958 127.0.0.1
26287.9333416: SyncUpdate -7987157928423385958 127.0.0.1
26287.9989217: SyncUpdate -7987157928423385958 127.0.0.1
26288.0494655: SyncUpdate -7987157928423385958 127.0.0.1
26288.1174104: SyncUpdate -7987157928423385958 127.0.0.1
26288.1669509: SyncUpdate -7987157928423385958 127.0.0.1
26288.2172769: SyncUpdate -7987157928423385958 127.0.0.1
26288.2652248: SyncUpdate -7987157928423385958 127.0.0.1
26288.3330946: SyncUpdate -7987157928423385958 127.0.0.1
26288.3831176: SyncUpdate -7987157928423385958 127.0.0.1
26288.449142: SyncUpdate -7987157928423385958 127.0.0.1
26288.5162449: SyncUpdate -7987157928423385958 127.0.0.1
26288.5665027: SyncUpdate -7987157928423385958 127.0.0.1
26288.6158564: SyncUpdate -7987157928423385958 127.0.0.1
26288.6840026: SyncUpdate -7987157928423385958 127.0.0.1
26288.7493859: SyncUpdate -7987157928423385958 127.0.0.1
26288.8157904: SyncUpdate -7987157928423385958 127.0.0.1
26288.8653533: SyncUpdate -7987157928423385958 127.0.0.1
26288.9173611: SyncUpdate -7987157928423385958 127.0.0.1
26288.9670412: SyncUpdate -7987157928423385958 127.0.0.1
26289.0164224: SyncUpdate -7987157928423385958 127.0.0.1
26289.084265: SyncUpdate -7987157928423385958 127.0.0.1
26289.1336387: SyncUpdate -7987157928423385958 127.0.0.1
26289.1993576: SyncUpdate -7987157928423385958 127.0.0.1
26289.2488383: SyncUpdate -7987157928423385958 127.0.0.1
26289.3007722: SyncUpdate -7987157928423385958 127.0.0.1
26289.3663387: SyncUpdate -7987157928423385958 127.0.0.1
26289.4341868: SyncUpdate -7987157928423385958 127.0.0.1
26289.4998225: SyncUpdate -7987157928423385958 127.0.0.1
26289.5496013: SyncUpdate -7987157928423385958 127.0.0.1
26289.5994539: SyncUpdate -7987157928423385958 127.0.0.1
26289.6491987: SyncUpdate -7987157928423385958 127.0.0.1
26289.7172845: SyncUpdate -7987157928423385958 127.0.0.1
26289.7829285: SyncUpdate -7987157928423385958 127.0.0.1
26289.850311: SyncUpdate -7987157928423385958 127.0.0.1
26289.9007186: SyncUpdate -7987157928423385958 127.0.0.1
26289.9666836: SyncUpdate -7987157928423385958 127.0.0.1
26290.0165538: SyncUpdate -7987157928423385958 127.0.0.1
26290.0660338: SyncUpdate -7987157928423385958 127.0.0.1
26290.1171516: SyncUpdate -7987157928423385958 127.0.0.1
26290.1665919: SyncUpdate -7987157928423385958 127.0.0.1
26290.2168331: SyncUpdate -7987157928423385958 127.0.0.1
26290.2840349: SyncUpdate -7987157928423385958 127.0.0.1
26290.3338334: SyncUpdate -7987157928423385958 127.0.0.1
26290.3836483: SyncUpdate -7987157928423385958 127.0.0.1
26290.4334127: SyncUpdate -7987157928423385958 127.0.0.1
26290.4834413: SyncUpdate -7987157928423385958 127.0.0.1
26290.5332129: SyncUpdate -7987157928423385958 127.0.0.1
26290.5836462: SyncUpdate -7987157928423385958 127.0.0.1
26290.6508693: SyncUpdate -7987157928423385958 127.0.0.1
26290.7005182: SyncUpdate -7987157928423385958 127.0.0.1
26290.7659638: SyncUpdate -7987157928423385958 127.0.0.1
26290.8335181: SyncUpdate -7987157928423385958 127.0.0.1
26290.8833998: SyncUpdate -7987157928423385958 127.0.0.1
26290.9328923: SyncUpdate -7987157928423385958 127.0.0.1
26290.9829992: SyncUpdate -7987157928423385958 127.0.0.1
26291.0340899: SyncUpdate -7987157928423385958 127.0.0.1
26291.0833844: SyncUpdate -7987157928423385958 127.0.0.1
26291.1342291: SyncUpdate -7987157928423385958 127.0.0.1
26291.1842857: SyncUpdate -7987157928423385958 127.0.0.1
26291.249841: SyncUpdate -7987157928423385958 127.0.0.1
26291.3178532: SyncUpdate -7987157928423385958 127.0.0.1
26291.3678153: SyncUpdate -7987157928423385958 127.0.0.1
26291.417299: SyncUpdate -7987157928423385958 127.0.0.1
26291.4672069: SyncUpdate -7987157928423385958 127.0.0.1
26291.5174639: SyncUpdate -7987157928423385958 127.0.0.1
26291.5669493: SyncUpdate -7987157928423385958 127.0.0.1
26291.6326267: SyncUpdate -7987157928423385958 127.0.0.1
26291.6826952: SyncUpdate -7987157928423385958 127.0.0.1
26291.7504084: SyncUpdate -7987157928423385958 127.0.0.1
26291.800181: SyncUpdate -7987157928423385958 127.0.0.1
26291.8502711: SyncUpdate -7987157928423385958 127.0.0.1
26291.8998662: SyncUpdate -7987157928423385958 127.0.0.1
26291.950038: SyncUpdate -7987157928423385958 127.0.0.1
26291.999893: SyncUpdate -7987157928423385958 127.0.0.1
26292.0670697: SyncUpdate -7987157928423385958 127.0.0.1
26292.1169694: SyncUpdate -7987157928423385958 127.0.0.1
26292.1672048: SyncUpdate -7987157928423385958 127.0.0.1
26292.2336795: SyncUpdate -7987157928423385958 127.0.0.1
26292.2838177: SyncUpdate -7987157928423385958 127.0.0.1
26292.3333126: SyncUpdate -7987157928423385958 127.0.0.1
26292.3992011: SyncUpdate -7987157928423385958 127.0.0.1
26292.4490904: SyncUpdate -7987157928423385958 127.0.0.1
26292.498873: SyncUpdate -7987157928423385958 127.0.0.1
26292.5501394: SyncUpdate -7987157928423385958 127.0.0.1
26292.599995: SyncUpdate -7987157928423385958 127.0.0.1
26292.6662013: SyncUpdate -7987157928423385958 127.0.0.1
26292.7178739: SyncUpdate -7987157928423385958 127.0.0.1
26292.7669553: SyncUpdate -7987157928423385958 127.0.0.1
26292.8341819: SyncUpdate -7987157928423385958 127.0.0.1
26292.8841622: SyncUpdate -7987157928423385958 127.0.0.1
26292.9342866: SyncUpdate -7987157928423385958 127.0.0.1
26292.9838928: SyncUpdate -7987157928423385958 127.0.0.1
26293.0493759: SyncUpdate -7987157928423385958 127.0.0.1
26293.0996638: SyncUpdate -7987157928423385958 127.0.0.1
26293.1494506: SyncUpdate -7987157928423385958 127.0.0.1
26293.2013686: SyncUpdate -7987157928423385958 127.0.0.1
26293.2509405: SyncUpdate -7987157928423385958 127.0.0.1
26293.3009975: SyncUpdate -7987157928423385958 127.0.0.1
26293.3507105: SyncUpdate -7987157928423385958 127.0.0.1
26293.4010249: SyncUpdate -7987157928423385958 127.0.0.1
26293.4668169: SyncUpdate -7987157928423385958 127.0.0.1
26293.5165304: SyncUpdate -7987157928423385958 127.0.0.1
26293.5672556: SyncUpdate -7987157928423385958 127.0.0.1
26293.6332441: SyncUpdate -7987157928423385958 127.0.0.1
26293.6827882: SyncUpdate -7987157928423385958 127.0.0.1
26293.7329389: SyncUpdate -7987157928423385958 127.0.0.1
26293.7838921: SyncUpdate -7987157928423385958 127.0.0.1
26293.8341119: SyncUpdate -7987157928423385958 127.0.0.1
26293.8836582: SyncUpdate -7987157928423385958 127.0.0.1
26293.9510907: SyncUpdate -7987157928423385958 127.0.0.1
26294.0009884: SyncUpdate -7987157928423385958 127.0.0.1
26294.0507264: SyncUpdate -7987157928423385958 127.0.0.1
26294.1173541: SyncUpdate -7987157928423385958 127.0.0.1
26294.1672117: SyncUpdate -7987157928423385958 127.0.0.1
26294.21682: SyncUpdate -7987157928423385958 127.0.0.1
26294.2840614: SyncUpdate -7987157928423385958 127.0.0.1
26294.3342569: SyncUpdate -7987157928423385958 127.0.0.1
26294.4001145: SyncUpdate -7987157928423385958 127.0.0.1
26294.4511119: SyncUpdate -7987157928423385958 127.0.0.1
26294.500481: SyncUpdate -7987157928423385958 127.0.0.1
26294.5664266: SyncUpdate -7987157928423385958 127.0.0.1
26294.6162079: SyncUpdate -7987157928423385958 127.0.0.1
26294.6661396: SyncUpdate -7987157928423385958 127.0.0.1
26294.7339398: SyncUpdate -7987157928423385958 127.0.0.1
26294.7838456: SyncUpdate -7987157928423385958 127.0.0.1
26294.8340491: SyncUpdate -7987157928423385958 127.0.0.1
26294.8997392: SyncUpdate -7987157928423385958 127.0.0.1
26294.949718: SyncUpdate -7987157928423385958 127.0.0.1
26294.999526: SyncUpdate -7987157928423385958 127.0.0.1
26295.0516344: SyncUpdate -7987157928423385958 127.0.0.1
26295.1012249: SyncUpdate -7987157928423385958 127.0.0.1
26295.1673828: SyncUpdate -7987157928423385958 127.0.0.1
26295.2173019: SyncUpdate -7987157928423385958 127.0.0.1
26295.2666563: SyncUpdate -7987157928423385958 127.0.0.1
26295.3165376: SyncUpdate -7987157928423385958 127.0.0.1
26295.3662294: SyncUpdate -7987157928423385958 127.0.0.1
26295.4165312: SyncUpdate -7987157928423385958 127.0.0.1
26295.4664377: SyncUpdate -7987157928423385958 127.0.0.1
26295.5341435: SyncUpdate -7987157928423385958 127.0.0.1
26295.6012993: SyncUpdate -7987157928423385958 127.0.0.1
26295.6673971: SyncUpdate -7987157928423385958 127.0.0.1
26295.7346283: SyncUpdate -7987157928423385958 127.0.0.1
26295.7842181: SyncUpdate -7987157928423385958 127.0.0.1
26295.8493798: SyncUpdate -7987157928423385958 127.0.0.1
26295.9000861: SyncUpdate -7987157928423385958 127.0.0.1
26295.9513718: SyncUpdate -7987157928423385958 127.0.0.1
26296.0171905: SyncUpdate -7987157928423385958 127.0.0.1
26296.0665583: SyncUpdate -7987157928423385958 127.0.0.1
26296.1168096: SyncUpdate -7987157928423385958 127.0.0.1
26296.1682245: SyncUpdate -7987157928423385958 127.0.0.1
26296.2339844: SyncUpdate -7987157928423385958 127.0.0.1
26296.2830163: SyncUpdate -7987157928423385958 127.0.0.1
26296.3506054: SyncUpdate -7987157928423385958 127.0.0.1
26296.4003336: SyncUpdate -7987157928423385958 127.0.0.1
26296.4501514: SyncUpdate -7987157928423385958 127.0.0.1
26296.4997788: SyncUpdate -7987157928423385958 127.0.0.1
26296.5503007: SyncUpdate -7987157928423385958 127.0.0.1
26296.6003014: SyncUpdate -7987157928423385958 127.0.0.1
26296.6518623: SyncUpdate -7987157928423385958 127.0.0.1
26296.6993749: SyncUpdate -7987157928423385958 127.0.0.1
26296.767174: SyncUpdate -7987157928423385958 127.0.0.1
26296.8331659: SyncUpdate -7987157928423385958 127.0.0.1
26296.8850327: SyncUpdate -7987157928423385958 127.0.0.1
26296.9351252: SyncUpdate -7987157928423385958 127.0.0.1
26297.0005542: SyncUpdate -7987157928423385958 127.0.0.1
26297.0509486: SyncUpdate -7987157928423385958 127.0.0.1
26297.1165919: SyncUpdate -7987157928423385958 127.0.0.1
26297.18446: SyncUpdate -7987157928423385958 127.0.0.1
26297.2342304: SyncUpdate -7987157928423385958 127.0.0.1
26297.2836415: SyncUpdate -7987157928423385958 127.0.0.1
26297.3330506: SyncUpdate -7987157928423385958 127.0.0.1
26297.3831339: SyncUpdate -7987157928423385958 127.0.0.1
26297.4329799: SyncUpdate -7987157928423385958 127.0.0.1
26297.5007437: SyncUpdate -7987157928423385958 127.0.0.1
26297.5668118: SyncUpdate -7987157928423385958 127.0.0.1
26297.6165849: SyncUpdate -7987157928423385958 127.0.0.1
26297.6667159: SyncUpdate -7987157928423385958 127.0.0.1
26297.716634: SyncUpdate -7987157928423385958 127.0.0.1
26297.7841049: SyncUpdate -7987157928423385958 127.0.0.1
26297.8341912: SyncUpdate -7987157928423385958 127.0.0.1
26297.901493: SyncUpdate -7987157928423385958 127.0.0.1
26297.9510027: SyncUpdate -7987157928423385958 127.0.0.1
26298.0169104: SyncUpdate -7987157928423385958 127.0.0.1
26298.0841614: SyncUpdate -7987157928423385958 127.0.0.1
26298.1344305: SyncUpdate -7987157928423385958 127.0.0.1
26298.2000233: SyncUpdate -7987157928423385958 127.0.0.1
26298.2503339: SyncUpdate -7987157928423385958 127.0.0.1
26298.3176483: SyncUpdate -7987157928423385958 127.0.0.1
26298.3676288: SyncUpdate -7987157928423385958 127.0.0.1
26298.417594: SyncUpdate -7987157928423385958 127.0.0.1
26298.4670514: SyncUpdate -7987157928423385958 127.0.0.1
26298.5172484: SyncUpdate -7987157928423385958 127.0.0.1
26298.5673061: SyncUpdate -7987157928423385958 127.0.0.1
26298.6169053: SyncUpdate -7987157928423385958 127.0.0.1
26298.684912: SyncUpdate -7987157928423385958 127.0.0.1
26298.7343365: SyncUpdate -7987157928423385958 127.0.0.1
26298.7842069: SyncUpdate -7987157928423385958 127.0.0.1
26298.850481: SyncUpdate -7987157928423385958 127.0.0.1
26298.9018373: SyncUpdate -7987157928423385958 127.0.0.1
26298.9673411: SyncUpdate -7987157928423385958 127.0.0.1
26299.0173247: SyncUpdate -7987157928423385958 127.0.0.1
26299.0670725: SyncUpdate -7987157928423385958 127.0.0.1
26299.116848: SyncUpdate -7987157928423385958 127.0.0.1
26299.1669859: SyncUpdate -7987157928423385958 127.0.0.1
26299.2347122: SyncUpdate -7987157928423385958 127.0.0.1
26299.284613: SyncUpdate -7987157928423385958 127.0.0.1
26299.3342827: SyncUpdate -7987157928423385958 127.0.0.1
26299.4019304: SyncUpdate -7987157928423385958 127.0.0.1
26299.4519085: SyncUpdate -7987157928423385958 127.0.0.1
26299.5174194: SyncUpdate -7987157928423385958 127.0.0.1
26299.5697815: SyncUpdate -7987157928423385958 127.0.0.1
26299.635543: SyncUpdate -7987157928423385958 127.0.0.1
26299.6840827: SyncUpdate -7987157928423385958 127.0.0.1
26299.7350507: SyncUpdate -7987157928423385958 127.0.0.1
26299.8018108: SyncUpdate -7987157928423385958 127.0.0.1
26299.8508075: SyncUpdate -7987157928423385958 127.0.0.1
26299.9013339: SyncUpdate -7987157928423385958 127.0.0.1
26299.9667662: SyncUpdate -7987157928423385958 127.0.0.1
26300.0172215: SyncUpdate -7987157928423385958 127.0.0.1
26300.0847664: SyncUpdate -7987157928423385958 127.0.0.1
26300.1506369: SyncUpdate -7987157928423385958 127.0.0.1
26300.2183076: SyncUpdate -7987157928423385958 127.0.0.1
26300.2847465: SyncUpdate -7987157928423385958 127.0.0.1
26300.3346176: SyncUpdate -7987157928423385958 127.0.0.1
26300.4006559: SyncUpdate -7987157928423385958 127.0.0.1
26300.4509216: SyncUpdate -7987157928423385958 127.0.0.1
26300.5001755: SyncUpdate -7987157928423385958 127.0.0.1
26300.5686871: SyncUpdate -7987157928423385958 127.0.0.1
26300.6174579: SyncUpdate -7987157928423385958 127.0.0.1
26300.6852556: SyncUpdate -7987157928423385958 127.0.0.1
26300.7508876: SyncUpdate -7987157928423385958 127.0.0.1
26300.8168798: SyncUpdate -7987157928423385958 127.0.0.1
26300.8665999: SyncUpdate -7987157928423385958 127.0.0.1
26300.9365551: SyncUpdate -7987157928423385958 127.0.0.1
26300.9842865: SyncUpdate -7987157928423385958 127.0.0.1
26301.0341742: SyncUpdate -7987157928423385958 127.0.0.1
26301.1035995: SyncUpdate -7987157928423385958 127.0.0.1
26301.1674244: SyncUpdate -7987157928423385958 127.0.0.1
26301.2348866: SyncUpdate -7987157928423385958 127.0.0.1
26301.2846525: SyncUpdate -7987157928423385958 127.0.0.1
26301.3342226: SyncUpdate -7987157928423385958 127.0.0.1
26301.3833987: SyncUpdate -7987157928423385958 127.0.0.1
26301.4514075: SyncUpdate -7987157928423385958 127.0.0.1
26301.5183708: SyncUpdate -7987157928423385958 127.0.0.1
26301.5841892: SyncUpdate -7987157928423385958 127.0.0.1
26301.6340575: SyncUpdate -7987157928423385958 127.0.0.1
26301.7024158: SyncUpdate -7987157928423385958 127.0.0.1
26301.7679664: SyncUpdate -7987157928423385958 127.0.0.1
26301.8337226: SyncUpdate -7987157928423385958 127.0.0.1
26301.8840443: SyncUpdate -7987157928423385958 127.0.0.1
26301.9353198: SyncUpdate -7987157928423385958 127.0.0.1
26302.0015155: SyncUpdate -7987157928423385958 127.0.0.1
26302.0669582: SyncUpdate -7987157928423385958 127.0.0.1
26302.1169718: SyncUpdate -7987157928423385958 127.0.0.1
26302.1680983: SyncUpdate -7987157928423385958 127.0.0.1
26302.2346889: SyncUpdate -7987157928423385958 127.0.0.1
26302.3011118: SyncUpdate -7987157928423385958 127.0.0.1
26302.3513838: SyncUpdate -7987157928423385958 127.0.0.1
26302.4015854: SyncUpdate -7987157928423385958 127.0.0.1
26302.4677462: SyncUpdate -7987157928423385958 127.0.0.1
26302.5172325: SyncUpdate -7987157928423385958 127.0.0.1
26302.5852691: SyncUpdate -7987157928423385958 127.0.0.1
26302.6352103: SyncUpdate -7987157928423385958 127.0.0.1
26302.6853638: SyncUpdate -7987157928423385958 127.0.0.1
26302.7515161: SyncUpdate -7987157928423385958 127.0.0.1
26302.80073: SyncUpdate -7987157928423385958 127.0.0.1
26302.8689548: SyncUpdate -7987157928423385958 127.0.0.1
26302.9181761: SyncUpdate -7987157928423385958 127.0.0.1
26302.967496: SyncUpdate -7987157928423385958 127.0.0.1
26303.0169621: SyncUpdate -7987157928423385958 127.0.0.1
26303.0850596: SyncUpdate -7987157928423385958 127.0.0.1
26303.134316: SyncUpdate -7987157928423385958 127.0.0.1
26303.1845653: SyncUpdate -7987157928423385958 127.0.0.1
26303.3012398: SyncUpdate -7987157928423385958 127.0.0.1
26303.3510571: SyncUpdate -7987157928423385958 127.0.0.1
26303.4169478: SyncUpdate -7987157928423385958 127.0.0.1
26303.4669216: SyncUpdate -7987157928423385958 127.0.0.1
26303.5349639: SyncUpdate -7987157928423385958 127.0.0.1
26303.5850087: SyncUpdate -7987157928423385958 127.0.0.1
26303.650949: SyncUpdate -7987157928423385958 127.0.0.1
26303.7002921: SyncUpdate -7987157928423385958 127.0.0.1
26303.7501945: SyncUpdate -7987157928423385958 127.0.0.1
26303.8027488: SyncUpdate -7987157928423385958 127.0.0.1
26303.8516189: SyncUpdate -7987157928423385958 127.0.0.1
26303.9181955: SyncUpdate -7987157928423385958 127.0.0.1
26303.9836138: SyncUpdate -7987157928423385958 127.0.0.1
26304.0353502: SyncUpdate -7987157928423385958 127.0.0.1
26304.0854937: SyncUpdate -7987157928423385958 127.0.0.1
26304.1345115: SyncUpdate -7987157928423385958 127.0.0.1
26304.1845561: SyncUpdate -7987157928423385958 127.0.0.1
26304.2525255: SyncUpdate -7987157928423385958 127.0.0.1
26304.3021096: SyncUpdate -7987157928423385958 127.0.0.1
26304.3678752: SyncUpdate -7987157928423385958 127.0.0.1
26304.418282: SyncUpdate -7987157928423385958 127.0.0.1
26304.4841916: SyncUpdate -7987157928423385958 127.0.0.1
26304.5357851: SyncUpdate -7987157928423385958 127.0.0.1
26304.5858147: SyncUpdate -7987157928423385958 127.0.0.1
26304.6518479: SyncUpdate -7987157928423385958 127.0.0.1
26304.7029108: SyncUpdate -7987157928423385958 127.0.0.1
26304.7530105: SyncUpdate -7987157928423385958 127.0.0.1
26304.8023478: SyncUpdate -7987157928423385958 127.0.0.1
26304.8675091: SyncUpdate -7987157928423385958 127.0.0.1
26304.9176353: SyncUpdate -7987157928423385958 127.0.0.1
26304.9855048: SyncUpdate -7987157928423385958 127.0.0.1
26305.0512251: SyncUpdate -7987157928423385958 127.0.0.1
26305.1014551: SyncUpdate -7987157928423385958 127.0.0.1
26305.1688207: SyncUpdate -7987157928423385958 127.0.0.1
26305.2189003: SyncUpdate -7987157928423385958 127.0.0.1
26305.2850097: SyncUpdate -7987157928423385958 127.0.0.1
26305.3528233: SyncUpdate -7987157928423385958 127.0.0.1
